2016-01-24 13:45:28.126818,20.7717407227,63.9888603516
2016-01-24 13:45:38.313911,20.7717407227,63.3861381836
2016-01-24 13:45:48.497468,20.7717407227,64.002510376
2016-01-24 13:45:58.681260,20.7717407227,64.6526176758
2016-01-24 13:46:08.887060,20.761015625,64.7746879883
2016-01-24 13:46:19.072884,20.793190918,64.8602200928
2016-01-24 13:46:29.263010,20.8039160156,66.2885256348
2016-01-24 13:46:39.445995,20.8146411133,64.3615063477
2016-01-24 13:46:49.634672,20.8360913086,63.6306932373
2016-01-24 13:46:59.817954,20.8360913086,62.0775142822
2016-01-24 13:47:10.002311,20.8575415039,63.7134222412
2016-01-24 13:47:20.187138,20.8789916992,65.6926529541
2016-01-24 13:47:30.372106,20.8682666016,64.1864447021
2016-01-24 13:47:40.562874,20.8682666016,63.3548406982
2016-01-24 13:47:50.749003,20.9969677734,64.7948220215
2016-01-24 13:48:00.933224,21.1256689453,63.8299353027
2016-01-24 13:48:11.117236,21.2543701172,62.7489989014
2016-01-24 13:48:21.301387,21.3616210937,62.359119873
2016-01-24 13:48:31.493976,21.4366967773,62.4635427246
2016-01-24 13:48:41.684008,21.4903222656,61.7909616699
2016-01-24 13:48:51.867930,21.5439477539,61.4436414795
2016-01-24 13:49:02.052905,21.5868481445,61.26375354
2016-01-24 13:49:12.236426,21.6190234375,61.3786088867
2016-01-24 13:49:22.422097,21.6833740234,61.0051829834
2016-01-24 13:49:32.618179,21.7262744141,61.3898702393
2016-01-24 13:49:42.802548,21.758449707,61.6115371094
2016-01-24 13:49:52.991454,21.7477246094,61.2834731445
2016-01-24 13:50:03.175110,21.7369995117,61.5091374512
2016-01-24 13:50:13.358539,21.7691748047,61.3155994873
2016-01-24 13:50:23.543905,21.8013500977,61.0533969727
2016-01-24 13:50:33.737203,21.8120751953,61.6424691162
2016-01-24 13:50:43.921416,21.790625,61.5493076172
2016-01-24 13:50:54.105540,21.8013500977,62.1749179688
2016-01-24 13:51:04.289135,21.758449707,62.6491347656
2016-01-24 13:51:14.473759,21.7691748047,62.4246647949
2016-01-24 13:51:24.658446,21.7477246094,62.3347208252
2016-01-24 13:51:34.843674,21.758449707,62.3576090088
2016-01-24 13:51:45.028790,21.7369995117,62.1134683838
2016-01-24 13:51:55.213178,21.7477246094,62.2202799072
2016-01-24 13:52:05.402832,21.7262744141,62.3560002441
2016-01-24 13:52:15.587346,21.7155493164,62.5511469727
2016-01-24 13:52:25.771951,21.7048242187,62.8776021729
2016-01-24 13:52:35.963224,21.6726489258,62.6149852295
2016-01-24 13:52:46.163928,21.6619238281,62.9932374268
2016-01-24 13:52:56.348559,21.6511987305,63.1213283691
2016-01-24 13:53:06.537147,21.6404736328,63.2951956787
2016-01-24 13:53:16.722488,21.6511987305,63.9284354248
2016-01-24 13:53:26.906508,21.6297485352,63.8521414795
2016-01-24 13:53:37.091963,21.6297485352,64.254890625
2016-01-24 13:53:47.282845,21.6404736328,63.6232596436
2016-01-24 13:53:57.467518,21.6190234375,63.8565533447
2016-01-24 13:54:07.653139,21.5975732422,63.632083374
2016-01-24 13:54:17.836561,21.5761230469,62.8980527344
2016-01-24 13:54:28.019678,21.5546728516,62.765135498
2016-01-24 13:54:38.212476,21.5761230469,62.5149742432
2016-01-24 13:54:48.412100,21.5868481445,62.6446739502
2016-01-24 13:54:58.596768,21.5975732422,63.0598787842
2016-01-24 13:55:08.780404,21.6082983398,63.6429302979
2016-01-24 13:55:18.964939,21.6082983398,64.1906379395
2016-01-24 13:55:29.148825,21.6082983398,64.0914558105
2016-01-24 13:55:39.334032,21.6082983398,63.9464973145
2016-01-24 13:55:49.526930,21.5975732422,64.0822176514
2016-01-24 13:55:59.711537,21.6082983398,64.0729794922
2016-01-24 13:56:09.896898,21.6082983398,63.8075594482
2016-01-24 13:56:20.082887,21.5975732422,64.0898470459
2016-01-24 13:56:30.283058,21.5868481445,64.2560849609
2016-01-24 13:56:40.481547,21.5975732422,64.2211555176
2016-01-24 13:56:50.684845,21.5975732422,64.1813997803
2016-01-24 13:57:00.874793,21.5975732422,64.1874204102
2016-01-24 13:57:11.067612,21.5868481445,64.0424619141
2016-01-24 13:57:21.253594,21.6082983398,63.6413215332
2016-01-24 13:57:31.436436,21.6082983398,64.2287849121
2016-01-24 13:57:41.621211,21.6082983398,64.3950228271
2016-01-24 13:57:51.813330,21.6082983398,64.3355964355
2016-01-24 13:58:01.996596,21.6190234375,64.2609112549
2016-01-24 13:58:12.182121,21.6190234375,64.2091142578
2016-01-24 13:58:22.366261,21.6404736328,64.1862260742
2016-01-24 13:58:32.551641,21.6404736328,64.384590332
2016-01-24 13:58:42.736269,21.6297485352,64.2412406006
2016-01-24 13:58:52.919327,21.6082983398,64.3677227783
2016-01-24 13:59:03.119292,21.5868481445,64.6315340576
2016-01-24 13:59:13.313006,21.5761230469,64.6222958984
2016-01-24 13:59:23.498037,21.5761230469,64.1629234619
2016-01-24 13:59:33.683733,21.5653979492,64.3275526123
2016-01-24 13:59:43.867964,21.5546728516,64.5411756592
2016-01-24 13:59:54.051456,21.5546728516,64.5030286865
2016-01-24 14:00:04.236500,21.5224975586,64.6142520752
2016-01-24 14:00:14.421823,21.5332226562,64.8278751221
2016-01-24 14:00:24.606376,21.5332226562,64.7379311523
2016-01-24 14:00:34.791631,21.5546728516,63.8713977051
2016-01-24 14:00:44.975263,21.5653979492,64.4757286377
2016-01-24 14:00:55.160635,21.5868481445,64.6070371094
2016-01-24 14:01:05.345148,21.5761230469,64.8495689697
2016-01-24 14:01:15.528184,21.5761230469,64.6757016602
2016-01-24 14:01:25.718739,21.5868481445,64.5765195312
2016-01-24 14:01:35.908570,21.5653979492,64.9852893066
2016-01-24 14:01:46.093729,21.5653979492,64.5504138184
2016-01-24 14:01:56.278116,21.5546728516,64.718260498
2016-01-24 14:02:06.462966,21.5439477539,64.9286660156
2016-01-24 14:02:16.654820,21.5224975586,65.0583657227
2016-01-24 14:02:26.838566,21.5224975586,64.9483366699
2016-01-24 14:02:37.022803,21.5224975586,65.1374627686
2016-01-24 14:02:47.209441,21.5332226562,64.9314691162
2016-01-24 14:02:57.393930,21.5010473633,65.3205682373
2016-01-24 14:03:07.578234,21.5010473633,64.9985249023
2016-01-24 14:03:17.762689,21.5010473633,65.2366448975
2016-01-24 14:03:27.956540,21.5010473633,65.2731831055
2016-01-24 14:03:38.140473,21.5117724609,65.2366448975
2016-01-24 14:03:48.333219,21.5117724609,65.4044915771
2016-01-24 14:03:58.523207,21.5010473633,65.6454146729
2016-01-24 14:04:08.707533,21.4903222656,65.3081125488
2016-01-24 14:04:18.892942,21.479597168,65.3844064941
2016-01-24 14:04:29.077007,21.5010473633,65.3707564697
2016-01-24 14:04:39.262815,21.4903222656,65.1282246094
2016-01-24 14:04:49.446136,21.479597168,65.2944625244
2016-01-24 14:04:59.629168,21.479597168,65.5462325439
2016-01-24 14:05:09.819424,21.479597168,65.4546798096
2016-01-24 14:05:20.007237,21.479597168,65.5309737549
2016-01-24 14:05:30.193025,21.479597168,64.9936986084
2016-01-24 14:05:40.376813,21.479597168,65.3783858643
2016-01-24 14:05:50.563823,21.5010473633,65.4241622314
2016-01-24 14:06:00.755127,21.4903222656,65.6927998047
2016-01-24 14:06:10.939054,21.5010473633,65.7004291992
2016-01-24 14:06:21.125914,21.4903222656,65.6683028564
2016-01-24 14:06:31.323570,21.4903222656,65.6683028564
2016-01-24 14:06:41.507031,21.4688720703,65.5141062012
2016-01-24 14:06:51.690591,21.4903222656,65.4394210205
2016-01-24 14:07:01.874974,21.4903222656,65.6361765137
2016-01-24 14:07:12.063523,21.4688720703,65.8650583496
2016-01-24 14:07:22.246667,21.4903222656,65.7293380127
2016-01-24 14:07:32.431864,21.4903222656,65.7751143799
2016-01-24 14:07:42.615310,21.4903222656,65.61930896
2016-01-24 14:07:52.801140,21.4688720703,66.0100168457
2016-01-24 14:08:02.987040,21.479597168,65.8465820312
2016-01-24 14:08:13.178999,21.479597168,66.1762547607
2016-01-24 14:08:23.363867,21.4688720703,66.0144287109
2016-01-24 14:08:33.546729,21.4581469727,65.8024144287
2016-01-24 14:08:43.732150,21.4688720703,66.1473459473
2016-01-24 14:08:53.916186,21.479597168,65.8345407715
2016-01-24 14:09:04.101031,21.4688720703,65.8939671631
2016-01-24 14:09:14.293773,21.4688720703,66.0100168457
2016-01-24 14:09:24.476649,21.447421875,66.1212402344
2016-01-24 14:09:34.661238,21.4581469727,66.1288696289
2016-01-24 14:09:44.845869,21.447421875,66.3043457031
2016-01-24 14:09:55.029467,21.4366967773,66.3087575684
2016-01-24 14:10:05.213567,21.4259716797,66.3147781982
2016-01-24 14:10:15.397315,21.415246582,66.3894633789
2016-01-24 14:10:25.581968,21.4366967773,66.0722463379
2016-01-24 14:10:35.775073,21.447421875,66.102763916
2016-01-24 14:10:45.969221,21.447421875,66.2690018311
2016-01-24 14:10:56.162545,21.447421875,65.9975611572
2016-01-24 14:11:06.392548,21.447421875,66.2051635742
2016-01-24 14:11:16.577280,21.4581469727,65.9550023193
2016-01-24 14:11:26.761448,21.4581469727,66.1561696777
2016-01-24 14:11:36.944915,21.4259716797,66.2019460449
2016-01-24 14:11:47.128869,21.4259716797,66.1850784912
2016-01-24 14:11:57.321137,21.4259716797,66.0264699707
2016-01-24 14:12:07.511267,21.415246582,66.2979106445
2016-01-24 14:12:17.694897,21.3937963867,66.3497076416
2016-01-24 14:12:27.879224,21.4045214844,66.4107427979
2016-01-24 14:12:38.063378,21.3937963867,66.4641485596
2016-01-24 14:12:48.256655,21.3937963867,66.2641755371
2016-01-24 14:12:58.441283,21.3830712891,66.4669516602
2016-01-24 14:13:08.626248,21.3723461914,66.1862728271
2016-01-24 14:13:18.812849,21.3616210937,66.6576865234
2016-01-24 14:13:29.003500,21.3616210937,66.436434082
2016-01-24 14:13:39.188116,21.3723461914,66.3541195068
2016-01-24 14:13:49.371953,21.3723461914,66.5279868164
2016-01-24 14:13:59.563575,21.3723461914,66.4882310791
2016-01-24 14:14:09.751037,21.3616210937,66.6042807617
2016-01-24 14:14:19.935471,21.3830712891,66.7339804688
2016-01-24 14:14:30.119588,21.3723461914,66.8086656494
2016-01-24 14:14:40.312756,21.3616210937,66.8102744141
2016-01-24 14:14:50.495824,21.3723461914,66.701854126
2016-01-24 14:15:00.679369,21.3723461914,66.6500571289
2016-01-24 14:15:10.872666,21.3830712891,66.8636801758
