2016-04-03 19:10:45.903353,28.3758349609,33.0462617188,0,0,0,10,25
2016-04-03 19:10:52.031024,28.4080102539,32.9900528564,0,0,0,10,30
2016-04-03 19:11:03.156675,28.4187353516,32.961144043,1,1,0,10,30
2016-04-03 19:11:14.670863,28.4080102539,32.9366470947,1,1,0,10,30
2016-04-03 19:11:25.798860,28.4401855469,32.9262145996,1,1,0,10,30
2016-04-03 19:11:36.926893,28.4723608398,32.8928939209,1,1,0,10,30
2016-04-03 19:11:48.055105,28.4938110352,32.8579644775,1,1,0,10,30
2016-04-03 19:11:59.183371,28.5152612305,32.8459232178,1,1,0,10,30
2016-04-03 19:12:10.311418,28.5259863281,32.8170144043,1,1,0,10,30
2016-04-03 19:12:21.439303,28.5688867188,32.7853024902,1,1,0,10,30
2016-04-03 19:12:32.567334,28.5903369141,32.7656318359,1,1,0,10,30
2016-04-03 19:12:43.695270,28.622512207,32.7551993408,1,1,0,10,30
2016-04-03 19:12:54.823289,28.6439624023,32.7050111084,1,1,0,10,30
2016-04-03 19:13:05.951219,28.6654125977,32.6471934814,1,1,0,10,30
2016-04-03 19:13:17.078398,28.6975878906,32.6138728027,1,1,0,10,30
2016-04-03 19:13:28.206165,28.7404882813,32.5516433105,1,1,0,10,30
2016-04-03 19:13:39.334126,28.7512133789,32.5379932861,1,1,0,10,30
2016-04-03 19:13:50.462048,28.7726635742,32.5106932373,1,1,0,10,30
2016-04-03 19:14:01.589975,28.8262890625,32.4653312988,1,1,0,10,30
2016-04-03 19:14:12.717991,28.8799145508,32.3818223877,1,1,0,10,30
2016-04-03 19:14:23.845919,28.8906396484,32.3758017578,1,1,0,10,30
2016-04-03 19:14:34.973902,28.9335400391,32.3059428711,1,1,0,10,30
2016-04-03 19:14:46.101848,28.9549902344,32.2786428223,1,1,0,10,30
2016-04-03 19:14:57.229796,28.997890625,32.2240427246,1,1,0,10,30
2016-04-03 19:15:08.357743,29.030065918,32.221239624,1,1,0,10,30
2016-04-03 19:15:19.485687,29.0622412109,32.1650307617,1,1,0,10,30
2016-04-03 19:15:30.613693,29.0836914063,32.1072131348,1,1,0,10,30
2016-04-03 19:15:41.741644,29.1265917969,32.0831306152,1,1,0,10,30
2016-04-03 19:15:52.869563,29.1694921875,31.9827541504,1,1,0,10,30
2016-04-03 19:16:03.997553,29.1909423828,31.9707128906,1,1,0,10,30
2016-04-03 19:16:15.125486,29.2338427734,31.9618891602,1,1,0,10,30
2016-04-03 19:16:26.253448,29.2338427734,31.8932246094,1,1,0,10,30
2016-04-03 19:16:37.381290,29.2767431641,31.8386245117,1,1,0,10,30
2016-04-03 19:16:48.509229,29.2874682617,31.8173450928,1,1,0,10,30
2016-04-03 19:16:59.637264,29.3196435547,31.7535068359,1,1,0,10,30
2016-04-03 19:17:10.765409,29.3518188477,31.67440979,1,1,0,10,30
2016-04-03 19:17:21.891622,29.3625439453,31.6149833984,1,1,0,10,30
2016-04-03 19:17:33.016347,29.4054443359,31.5603833008,1,1,0,10,30
2016-04-03 19:17:44.141456,29.4376196289,31.5270626221,1,1,0,10,30
2016-04-03 19:17:55.261909,29.4590698242,31.5226507568,1,1,0,10,30
2016-04-03 19:18:06.388125,29.4912451172,31.4588125,1,1,0,10,30
2016-04-03 19:18:17.516242,29.5019702148,31.3993861084,1,1,0,10,30
2016-04-03 19:18:28.644301,29.5341455078,31.3889536133,1,1,0,10,30
2016-04-03 19:18:39.772490,29.5663208008,31.332744751,1,1,0,10,30
2016-04-03 19:18:50.900697,29.5770458984,31.296206543,1,1,0,10,30
2016-04-03 19:19:02.028788,29.6306713867,31.258473999,1,1,0,10,30
2016-04-03 19:19:13.156754,29.6413964844,31.1837888184,1,1,0,10,30
2016-04-03 19:19:24.284746,29.6735717773,31.1199505615,1,1,0,10,30
2016-04-03 19:19:35.412771,29.6950219727,31.039244751,1,1,0,10,30
2016-04-03 19:19:46.540754,29.7057470703,31.0408535156,1,1,0,10,30
2016-04-03 19:19:57.668674,29.7271972656,30.9906652832,1,1,0,10,30
2016-04-03 19:20:08.796595,29.7379223633,30.9541270752,1,1,0,10,30
2016-04-03 19:20:19.924660,29.7593725586,30.9802327881,1,1,0,10,30
2016-04-03 19:20:31.052719,29.7593725586,30.9573446045,1,1,0,10,30
2016-04-03 19:20:42.180723,29.7915478516,30.8935063477,1,1,0,10,30
2016-04-03 19:20:53.308649,29.8129980469,30.8814650879,1,1,0,10,30
2016-04-03 19:21:04.436706,29.8237231445,30.7991505127,1,1,0,10,30
2016-04-03 19:21:15.564715,29.8558984375,30.765829834,1,1,0,10,30
2016-04-03 19:21:26.692738,29.8666235352,30.729291626,1,1,0,10,30
2016-04-03 19:21:37.820786,29.8773486328,30.7003828125,1,1,0,10,30
2016-04-03 19:21:48.946965,29.8773486328,30.7614179687,1,1,0,10,30
2016-04-03 19:22:00.072259,29.9095239258,30.72809729,1,1,0,10,30
2016-04-03 19:22:11.195106,29.9202490234,30.7220766602,1,1,0,10,30
2016-04-03 19:22:22.323315,29.9309741211,30.6931678467,1,1,0,10,30
2016-04-03 19:22:33.451471,29.9524243164,30.5056505127,1,1,0,10,30
2016-04-03 19:22:44.579469,29.9524243164,30.6200914307,1,1,0,10,30
2016-04-03 19:22:55.703115,29.9738745117,30.5699031982,1,1,0,10,30
2016-04-03 19:23:06.831179,29.995324707,30.4129034424,1,1,0,10,30
2016-04-03 19:23:17.959440,30.0167749023,30.4313797607,1,1,0,10,30
2016-04-03 19:23:29.083397,30.0489501953,30.2988769531,1,0,0,10,30
2016-04-03 19:23:40.203087,30.0489501953,30.3065063477,1,0,0,10,30
2016-04-03 19:23:51.323502,30.0811254883,30.3799971924,1,0,0,10,30
2016-04-03 19:24:02.451253,30.0811254883,30.3494796143,1,0,0,10,30
2016-04-03 19:24:13.578999,30.1025756836,30.2611444092,1,0,0,10,30
2016-04-03 19:24:24.706946,30.1025756836,30.3221795654,1,0,0,10,30
2016-04-03 19:24:35.834769,30.1133007812,30.2017180176,1,0,0,10,30
2016-04-03 19:24:46.962620,30.1133007812,30.3390471191,1,0,0,10,30
2016-04-03 19:24:58.090328,30.1025756836,30.3526971436,1,0,0,10,30
2016-04-03 19:25:09.217922,30.1025756836,30.4671380615,1,0,0,10,30
2016-04-03 19:25:20.345596,30.0918505859,30.381605957,1,0,0,10,30
