2016-02-02 06:13:56.181740,21.0398681641,63.6765185547,0,0
2016-02-02 06:14:07.316231,21.0827685547,65.7123725586,0,0
2016-02-02 06:14:18.458439,21.072043457,67.5265596924,1,70
2016-02-02 06:14:29.594274,21.0934936523,66.3548504639,1,70
2016-02-02 06:14:40.737417,21.0827685547,66.4295356445,1,50
2016-02-02 06:14:51.872757,21.0827685547,66.7575996094,1,50
2016-02-02 06:15:03.008586,21.0613183594,66.0906247559,1,50
2016-02-02 06:15:14.144340,21.072043457,66.214303833,1,50
2016-02-02 06:15:25.280526,21.072043457,65.9549044189,1,50
2016-02-02 06:15:36.415282,21.072043457,66.3821505127,1,50
2016-02-02 06:15:47.550556,21.0398681641,66.7359057617,1,50
2016-02-02 06:15:58.686697,21.0505932617,66.3102684326,1,50
2016-02-02 06:16:09.826240,21.0505932617,66.2339744873,1,50
2016-02-02 06:16:20.962625,21.0613183594,66.3881711426,1,50
2016-02-02 06:16:32.097960,21.0613183594,65.6252316895,1,50
2016-02-02 06:16:43.234779,21.0613183594,66.2432126465,1,50
2016-02-02 06:16:54.370682,21.0613183594,66.1058835449,1,50
2016-02-02 06:17:05.506275,21.0505932617,66.4628563232,1,50
2016-02-02 06:17:16.640963,21.0505932617,66.8061790771,1,50
2016-02-02 06:17:27.782872,21.0505932617,66.4323387451,1,50
2016-02-02 06:17:38.919692,21.0505932617,66.7146263428,1,50
2016-02-02 06:17:50.055732,21.0398681641,66.2934008789,1,50
2016-02-02 06:18:01.191449,21.0398681641,66.5375415039,1,50
2016-02-02 06:18:12.326556,21.0398681641,66.3696948242,1,50
2016-02-02 06:18:23.462642,21.0398681641,66.7587939453,1,50
2016-02-02 06:18:34.598196,21.0398681641,66.1789599609,1,50
2016-02-02 06:18:45.735259,21.0398681641,66.3544360352,1,50
2016-02-02 06:18:56.870556,21.0398681641,66.2628833008,1,50
2016-02-02 06:19:08.006970,21.0398681641,66.1179248047,1,50
2016-02-02 06:19:30.551720,21.0291430664,65.1855299072,0,0
2016-02-02 06:19:41.694998,21.072043457,66.7865084229,1,70
2016-02-02 06:19:52.831724,21.072043457,65.9930513916,1,70
2016-02-02 06:20:03.967613,21.0613183594,66.6323117676,1,70
2016-02-02 06:20:15.106350,21.0613183594,66.2813596191,1,70
2016-02-02 06:20:26.242241,21.072043457,66.0922335205,1,70
2016-02-02 06:20:37.378247,21.0613183594,66.2661008301,1,70
2016-02-02 06:20:48.513351,21.072043457,65.5581759033,1,70
2016-02-02 06:21:38.267708,21.1149438477,66.2512564697,0,0,25,70,10
2016-02-02 06:21:49.412669,21.1149438477,68.3111929932,1,70,25,70,10
2016-02-02 06:22:00.686024,21.10421875,67.1193986816,1,50,25,50,10
2016-02-02 06:22:11.822599,21.0934936523,66.743949585,1,50,25,50,10
2016-02-02 06:22:22.959524,21.0827685547,66.6050117188,1,50,25,50,10
2016-02-02 06:22:34.093920,21.0613183594,66.5941647949,1,50,25,50,10
2016-02-02 06:22:45.230726,21.0613183594,66.3347653809,1,50,25,50,10
2016-02-02 06:22:56.368192,21.0398681641,66.3925830078,1,50,25,50,10
2016-02-02 06:23:10.977408,21.0398681641,66.5451708984,0,0,250,70,10
2016-02-02 06:23:22.120987,21.0505932617,66.2950096436,1,70,250,70,10
2016-02-02 06:23:23.250778,21.0398681641,66.4154711914,1,70,25,70,10
2016-02-02 06:23:34.516991,21.0505932617,65.8753929443,1,70,25,70,10
2016-02-02 06:23:45.661942,21.0398681641,65.8508959961,1,50,25,50,10
2016-02-02 06:23:56.796905,21.0398681641,66.2934008789,1,50,25,50,10
2016-02-02 06:24:07.932824,21.0291430664,65.9942457275,1,50,25,50,10
2016-02-02 06:24:19.068234,21.0505932617,66.0890159912,1,50,25,50,10
2016-02-02 06:24:30.203524,21.0291430664,66.5206739502,1,50,25,50,10
2016-02-02 06:24:41.339336,21.0291430664,66.6656324463,1,50,25,50,10
2016-02-02 06:24:52.477279,21.0291430664,66.7877027588,1,50,25,50,10
2016-02-02 06:25:03.615291,21.0291430664,66.7495557861,1,50,25,50,10
2016-02-02 06:25:14.757788,21.0291430664,65.9026929932,1,50,25,50,10
2016-02-02 06:25:25.901661,21.0398681641,66.4765063477,1,50,25,50,10
2016-02-02 06:25:37.044255,21.0398681641,66.1865893555,1,50,25,50,10
2016-02-02 06:25:48.195721,21.0398681641,67.3309985352,1,50,25,50,10
2016-02-02 06:25:59.337466,21.0398681641,66.5070239258,1,50,25,50,10
2016-02-02 06:26:10.477353,21.0505932617,66.2492332764,1,50,25,50,10
2016-02-02 06:26:21.622379,21.0505932617,66.0890159912,1,50,25,50,10
2016-02-02 06:26:32.765764,21.0505932617,66.1958275146,1,50,25,50,10
2016-02-02 06:26:43.907054,21.0505932617,66.4704857178,1,50,25,50,10
2016-02-02 06:26:55.049538,21.0505932617,66.401821167,1,50,25,50,10
2016-02-02 06:27:06.191035,21.0505932617,66.2339744873,1,50,25,50,10
